AirventCreak1,player\FootStep\FTS_AirVent_Creak_01.wav,
FTS_Smallwater_Walk8,player\FootStep\FTS_Small_water_Walk_8.wav,
FTS_Straff_Cornchie1,player\FootStep\FTS_STRAFF_CORNICHE1.wav,
FTS_Straff_Cornchie2,player\FootStep\FTS_STRAFF_CORNICHE2.wav,
FTS_Straff_Cornchie3,player\FootStep\FTS_STRAFF_CORNICHE3.wav,
FTS_Straff_Cornchie4,player\FootStep\FTS_STRAFF_CORNICHE4.wav,
FTS_Straff_Cornchie5,player\FootStep\FTS_STRAFF_CORNICHE5.wav,
FTS_Straff_Cornchie6,player\FootStep\FTS_STRAFF_CORNICHE6.wav,
FTS_ThinWood_Run1,player\FootStep\FTS_Run_Texture_Wood_01.wav,
FTS_ThinWood_Run2,player\FootStep\FTS_Run_Texture_Wood_02.wav,
FTS_ThinWood_Run3,player\FootStep\FTS_Run_Texture_Wood_03.wav,
FTS_ThinWood_Run4,player\FootStep\FTS_Run_Texture_Wood_04.wav,
FTS_ThinWood_Run5,player\FootStep\FTS_Run_Texture_Wood_05.wav,
FTS_ThinWood_Run6,player\FootStep\FTS_Run_Texture_Wood_06.wav,
FTS_ThinWood_Walk1,player\FootStep\FTS_Texture_Wood_01.wav,
FTS_ThinWood_Walk10,player\FootStep\FTS_Texture_Wood_023.wav,
FTS_ThinWood_Walk11,player\FootStep\FTS_Texture_Wood_024.wav,
FTS_ThinWood_Walk12,player\FootStep\FTS_Texture_Wood_025.wav,
FTS_ThinWood_Walk13,player\FootStep\FTS_Texture_Wood_026.wav,
FTS_ThinWood_Walk14,player\FootStep\FTS_Texture_Wood_027.wav,
FTS_ThinWood_Walk15,player\FootStep\FTS_Texture_Wood_03.wav,
FTS_ThinWood_Walk16,player\FootStep\FTS_Texture_Wood_04.wav,
FTS_ThinWood_Walk17,player\FootStep\FTS_Texture_Wood_05.wav,
FTS_ThinWood_Walk18,player\FootStep\FTS_Texture_Wood_06.wav,
FTS_ThinWood_Walk19,player\FootStep\FTS_Texture_Wood_07.wav,
FTS_ThinWood_Walk2,player\FootStep\FTS_Texture_Wood_010.wav,
FTS_ThinWood_Walk20,player\FootStep\FTS_Texture_Wood_08.wav,
FTS_ThinWood_Walk21,player\FootStep\FTS_Texture_Wood_09.wav,
FTS_ThinWood_Walk3,player\FootStep\FTS_Texture_Wood_011.wav,
FTS_ThinWood_Walk4,player\FootStep\FTS_Texture_Wood_012.wav,
FTS_ThinWood_Walk5,player\FootStep\FTS_Texture_Wood_019.wav,
FTS_ThinWood_Walk6,player\FootStep\FTS_Texture_Wood_02.wav,
FTS_ThinWood_Walk7,player\FootStep\FTS_Texture_Wood_020.wav,
FTS_ThinWood_Walk8,player\FootStep\FTS_Texture_Wood_021.wav,
FTS_ThinWood_Walk9,player\FootStep\FTS_Texture_Wood_022.wav,
FTS_Water_Run1,player\FootStep\FTS_WATER_RUN_01.wav,
FTS_Water_Run2,player\FootStep\FTS_WATER_RUN_02.wav,
FTS_Water_Run3,player\FootStep\FTS_WATER_RUN_03.wav,
FTS_Water_Run4,player\FootStep\FTS_WATER_RUN_04.wav,
FTS_Water_Walk1,player\FootStep\FTS_WATER_WALK_01.wav,
FTS_Water_Walk2,player\FootStep\FTS_WATER_WALK_02.wav,
FTS_Water_Walk3,player\FootStep\FTS_WATER_WALK_03.wav,
FTS_Water_Walk4,player\FootStep\FTS_WATER_WALK_04.wav,
FTS_Water_Walk5,player\FootStep\FTS_WATER_WALK_05.wav,
FTS_Wood_Land1,player\FootStep\FOL_Footsteps_Wood_Land_01.wav,
FTS_Wood_Land2,player\FootStep\FOL_Footsteps_Wood_Land_02.wav,
FTS_Wood_Land3,player\FootStep\FOL_Footsteps_Wood_Land_03.wav,
FTS_Wood_Land4,player\FootStep\FOL_Footsteps_Wood_Land_04.wav,
FTS_Wood_Run1,player\FootStep\FTS_run_wood_01.wav,
FTS_Wood_Run2,player\FootStep\FTS_run_wood_02.wav,
FTS_Wood_Run3,player\FootStep\FTS_run_wood_03.wav,
FTS_Wood_Run4,player\FootStep\FTS_run_wood_04.wav,
FTS_Wood_Run5,player\FootStep\FTS_run_wood_05.wav,
FTS_Wood_Run6,player\FootStep\FTS_run_wood_06.wav,
FTS_Wood_Run7,player\FootStep\FTS_run_wood_07.wav,
FTS_Wood_Walk1,player\FootStep\FTS_walk_wood_01.wav,
FTS_Wood_Walk10,player\FootStep\FTS_WOOD_Walk-08.wav,
FTS_Wood_Walk11,player\FootStep\FTS_WOOD_Walk-10.wav,
FTS_Wood_Walk12,player\FootStep\FTS_WOOD_Walk-11.wav,
FTS_Wood_Walk2,player\FootStep\FTS_walk_wood_02.wav,
FTS_Wood_Walk3,player\FootStep\FTS_walk_wood_03.wav,
FTS_Wood_Walk4,player\FootStep\FTS_walk_wood_04.wav,
FTS_Wood_Walk5,player\FootStep\FTS_walk_wood_05.wav,
FTS_Wood_Walk6,player\FootStep\FTS_walk_wood_06.wav,
FTS_Wood_Walk7,player\FootStep\FTS_WOOD_Walk-02.wav,
FTS_Wood_Walk8,player\FootStep\FTS_WOOD_Walk-04.wav,
FTS_Wood_Walk9,player\FootStep\FTS_WOOD_Walk-06.wav,
Gun_Cock,player\weapon\Glock_Cock.wav,
Gun_DrawOut,player\weapon\Glock_TakeOut.wav,
Gun_Fire1,player\weapon\Pistol_Power_1.wav,
Gun_Fire2,player\weapon\Pistol_Power_2.wav,
Gun_Fire3,player\weapon\Pistol_Power_3.wav,
Gun_Fire4,player\weapon\Pistol_Power_4.wav,
JacketCreak1,player\Clothes\LEATHER_Jacket_Creaks_01.wav,
JacketCreak10,player\Clothes\LEATHER_Jacket_Creaks_010.wav,
JacketCreak11,player\Clothes\LEATHER_Jacket_Creaks_011.wav,
JacketCreak2,player\Clothes\LEATHER_Jacket_Creaks_02.wav,
JacketCreak3,player\Clothes\LEATHER_Jacket_Creaks_03.wav,
JacketCreak4,player\Clothes\LEATHER_Jacket_Creaks_04.wav,
JacketCreak5,player\Clothes\LEATHER_Jacket_Creaks_05.wav,
JacketCreak6,player\Clothes\LEATHER_Jacket_Creaks_06.wav,
JacketCreak7,player\Clothes\LEATHER_Jacket_Creaks_07.wav,
JacketCreak8,player\Clothes\LEATHER_Jacket_Creaks_08.wav,
JacketCreak9,player\Clothes\LEATHER_Jacket_Creaks_09.wav,
JacketJump1,player\Clothes\LEATHER_Jacket_Jump_01.wav,
JacketJump10,player\Clothes\LEATHER_Jacket_Jump_010.wav,
JacketJump2,player\Clothes\LEATHER_Jacket_Jump_02.wav,
JacketJump3,player\Clothes\LEATHER_Jacket_Jump_03.wav,
JacketJump4,player\Clothes\LEATHER_Jacket_Jump_04.wav,
JacketJump5,player\Clothes\LEATHER_Jacket_Jump_05.wav,
JacketJump6,player\Clothes\LEATHER_Jacket_Jump_06.wav,
JacketJump7,player\Clothes\LEATHER_Jacket_Jump_07.wav,
JacketJump8,player\Clothes\LEATHER_Jacket_Jump_08.wav,
JacketJump9,player\Clothes\LEATHER_Jacket_Jump_09.wav,
JacketSitDown1,player\Clothes\LEATHER_Jacket_StandDown_01.wav,
JacketSitDown2,player\Clothes\LEATHER_Jacket_StandDown_02.wav,
JacketSitDown3,player\Clothes\LEATHER_Jacket_StandDown_03.wav,
JacketSitDown4,player\Clothes\LEATHER_Jacket_StandDown_04.wav,
JacketSoft1,player\Clothes\LEATHER_Jacket_ArmMotion_01.wav,
JacketSoft2,player\Clothes\LEATHER_Jacket_ArmMotion_02.wav,
JacketSoft3,player\Clothes\LEATHER_Jacket_ArmMotion_03.wav,
JacketSoft4,player\Clothes\LEATHER_Jacket_ArmMotion_04.wav,
JacketSoft5,player\Clothes\LEATHER_Jacket_ArmMotion_05.wav,
JacketSoft6,player\Clothes\LEATHER_Jacket_ArmMotion_06.wav,
JacketSoft7,player\Clothes\LEATHER_Jacket_ArmMotion_07.wav,
JacketSoft8,player\Clothes\LEATHER_Jacket_ArmMotion_08.wav,
JacketStandUp1,player\Clothes\LEATHER_Jacket_StandUp_01.wav,
JacketStandUp10,player\Clothes\Leather_SqueezeThrough_07.wav,
JacketStandUp2,player\Clothes\LEATHER_Jacket_StandUp_02.wav,
JacketStandUp3,player\Clothes\LEATHER_Jacket_StandUp_03.wav,
JacketStandUp4,player\Clothes\Leather_SqueezeThrough_01.wav,
JacketStandUp5,player\Clothes\Leather_SqueezeThrough_02.wav,
JacketStandUp6,player\Clothes\Leather_SqueezeThrough_03.wav,
JacketStandUp7,player\Clothes\Leather_SqueezeThrough_04.wav,
JacketStandUp8,player\Clothes\Leather_SqueezeThrough_05.wav,
JacketStandUp9,player\Clothes\Leather_SqueezeThrough_06.wav,
Key_Use,player\actions\Key_using.wav,
Keyboard1,player\actions\KEYBOARD_COMPUTER_01.wav,
Keyboard2,player\actions\KEYBOARD_COMPUTER_02.wav,
Keyboard3,player\actions\KEYBOARD_COMPUTER_03.wav,
Keyboard4,player\actions\KEYBOARD_COMPUTER_04.wav,
Keyboard5,player\actions\KEYBOARD_COMPUTER_05.wav,
Keyboard6,player\actions\KEYBOARD_COMPUTER_06.wav,
Kick,player\actions\kick_push_patient.wav,
Knock,player\actions\knock.wav,
LadderGet1,player\actions\Grab_Ladder_1.wav,
LadderGet10,player\actions\Grab_Ladder_10.wav,
LadderGet11,player\actions\Grab_Ladder_11.wav,
LadderGet12,player\actions\Grab_Ladder_12.wav,
LadderGet13,player\actions\Grab_Ladder_13.wav,
LadderGet2,player\actions\Grab_Ladder_2.wav,
LadderGet3,player\actions\Grab_Ladder_4.wav,
LadderGet4,player\actions\Grab_Ladder_5.wav,
LadderGet5,player\actions\Grab_Ladder_6.wav,
LadderGet6,player\actions\Grab_Ladder_7.wav,
LadderGet7,player\actions\Grab_Ladder_9.wav,
LadderMove1,player\actions\LADDER_MOVES_01.wav,
LadderMove2,player\actions\LADDER_MOVES_02.wav,
LadderMove3,player\actions\LADDER_MOVES_03.wav,
LadderMove4,player\actions\LADDER_MOVES_04.wav,
LadderMove5,player\actions\LADDER_MOVES_05.wav,
LadderMove6,player\actions\LADDER_MOVES_06.wav,
LadderMove7,player\actions\LADDER_MOVES_07.wav,
LadderMove8,player\actions\LADDER_MOVES_08.wav,
Lever,player\actions\Levier_Basement.wav,
LockerClose,player\actions\LOCKER_Closing_01.wav,
LockerOpen1,player\actions\LOCKER_Opening_01.wav,
LockerOpen2,player\actions\LOCKER_Opening_02.wav,
LockerSqueak1,player\actions\LOCKER_Squeak_01.wav,
LockerSqueak2,player\actions\LOCKER_Squeak_02.wav,
LockerSqueak3,player\actions\LOCKER_Squeak_03.wav,
LockerSqueak4,player\actions\LOCKER_Squeak_04.wav,
LockerSqueak5,player\actions\LOCKER_Squeak_05.wav,
MenBoongLoop,player\etc\SFX_Loop_HIGH.wav,
MetalGrid,player\actions\Miles_Rip_MetalGrid_FOL.wav,
Opening_WakeUp,player\actions\Miles_WakeUp_Prison_FOL.wav,
otSoft1,player\Clothes\CLOTHES_Soft_01.wav,
otSoft2,player\Clothes\CLOTHES_Soft_02.wav,
otSoft3,player\Clothes\CLOTHES_Soft_03.wav,
otSoft4,player\Clothes\CLOTHES_Soft_04.wav,
otStrong1,player\Clothes\CLOTHES_Strong_01.wav,
otStrong2,player\Clothes\CLOTHES_Strong_02.wav,
otStrong3,player\Clothes\CLOTHES_Strong_03.wav,
otStrong4,player\Clothes\CLOTHES_Strong_04.wav,
otStrong5,player\Clothes\CLOTHES_Strong_05.wav,
otStrong6,player\Clothes\CLOTHES_Strong_06.wav,
otStrong7,player\Clothes\CLOTHES_Strong_07.wav,
Paper_Get,player\actions\Paper_grab.wav,
PickupObj,player\actions\Pick-Up_Object_Clue_Key.wav,
PushMetalLoop,player\actions\Push_metal_Loop_1.wav,
PushWoodLoop,player\actions\Push_wood_Loop.wav,
Topni1,player\etc\DISTO_Loop_01.wav,
Topni2,player\etc\DISTO_Loop_02.wav,
Topni3,player\etc\DISTO_Loop_03.wav,
Topni4,player\etc\DISTO_Loop_04.wav,
ValveClose1,player\FootStep\Foley_Valve_squeak_01.wav,
ValveClose2,player\FootStep\Foley_Valve_squeak_02.wav,
ValveClose3,player\FootStep\Foley_Valve_squeak_03.wav,
ValveTurn1,player\FootStep\Foley_Valve_turning_01.wav,
ValveTurn2,player\FootStep\Foley_Valve_turning_02.wav,
ValveTurn3,player\FootStep\Foley_Valve_turning_03.wav,
ValveTurn4,player\FootStep\Foley_Valve_turning_04.wav,
ValveTurn5,player\FootStep\Foley_Valve_turning_05.wav,
ValveTurn6,player\FootStep\Foley_Valve_turning_06.wav,
ValveTurn7,player\FootStep\Foley_Valve_turning_07.wav,
ValveTurn8,player\FootStep\Foley_Valve_turning_08.wav,
ENEM_Def_angry1,enemies\Enemies_def_angry1.wav,
ENEM_Def_angry2,enemies\Enemies_def_angry2.wav,
ENEM_Def_angry3,enemies\Enemies_def_angry3.wav,
ENEM_Def_angry4,enemies\Enemies_def_angry4.wav,
ENEM_Def_angry5,enemies\Enemies_def_angry5.wav,
ENEM_Def_die1,enemies\Enemies_def_die1.wav,
ENEM_Def_die2,enemies\Enemies_def_die2.wav,
ENEM_Def_die3,enemies\Enemies_def_die3.wav,
ENEM_Def_hit1,enemies\Enemies_def_hit1.wav,
ENEM_Def_hit2,enemies\Enemies_def_hit2.wav,
ENEM_Def_hit3,enemies\Enemies_def_hit3.wav,
ENEM_Def_idle1,enemies\Enemies_def_idle1.wav,
ENEM_Def_idle2,enemies\Enemies_def_idle2.wav,
ENEM_Def_idle3,enemies\Enemies_def_idle3.wav,
ENEM_Def_idle4,enemies\Enemies_def_idle4.wav,
ENEM_Def_lost1,enemies\Enemies_def_lost1.wav,
ENEM_Def_lost2,enemies\Enemies_def_lost2.wav,
ENEM_Type2_angry1,enemies\Enemies_type2_angry1.wav,
ENEM_Type2_angry2,enemies\Enemies_type2_angry2.wav,
ENEM_Type2_angry3,enemies\Enemies_type2_angry3.wav,
ENEM_Type2_idle,enemies\Enemies_type2_idle.wav,
ENEM_Type3_angry1,enemies\LongScream_01.wav,
ENEM_Type3_angry2,enemies\LongScream_02.wav,
ENEM_Type3_angry3,enemies\LongScream_03.wav,
ENEM_Type3_angry4,enemies\LongScream_04.wav,
ENEM_Type3_angry5,enemies\LongScream_06.wav,
ENEM_Nano_angry1,enemies\SFX_NANO_SCREAM_01.wav,
ENEM_Nano_angry2,enemies\SFX_NANO_SCREAM_02.wav,
ENEM_Nano_angry3,enemies\SFX_NANO_SCREAM_03.wav,
ENEM_Nano_angry4,enemies\SFX_NANO_SCREAM_04.wav,
ENEM_Nano_angry5,enemies\SFX_NANO_SCREAM_05.wav,
ENEM_Nano_angry6,enemies\SFX_NANO_SCREAM_06.wav,
ENEM_Nano_angry7,enemies\Swarm_angry_2.wav,
ENEM_Nano_idle1,enemies\SWARM_Breath.wav,
ENEM_Nano_hit1,enemies\Swarm_crying_1.wav,
ENEM_Nano_hit2,enemies\Swarm_crying_2.wav,
ENEM_Nano_hit3,enemies\Swarm_crying_4.wav,
ENEM_Nano_hit4,enemies\Swarm_crying_5.wav,
ENEM_Nano_hit5,enemies\Swarm_crying_6.wav,
ENEM_Nano_hit6,enemies\Swarm_crying_7.wav,
ENEM_Nano_hit7,enemies\Swarm_crying_8.wav,
ENEM_Nano_idle2,enemies\SWARM_HighFrq.wav,
ENEM_Nano_idle3,enemies\SWARM_Idle.wav,
ENEM_Def_move1,enemies\Swarm_moves_01.wav,
ENEM_Def_move2,enemies\Swarm_moves_010.wav,
ENEM_Def_move3,enemies\Swarm_moves_02.wav,
ENEM_Def_move4,enemies\Swarm_moves_03.wav,
ENEM_Def_move5,enemies\Swarm_moves_04.wav,
ENEM_Def_move6,enemies\Swarm_moves_05.wav,
ENEM_Def_move7,enemies\Swarm_moves_06.wav,
ENEM_Def_move8,enemies\Swarm_moves_07.wav,
ENEM_Def_move9,enemies\Swarm_moves_08.wav,
ENEM_Def_move10,enemies\Swarm_moves_09.wav,
ENEM_Nano_loop,enemies\Swarm_SFX_Loop.wav,
ENEM_Nano_transform,enemies\Swarm_Transform_1.wav,
HURT_blood1,player\hurt\Blood_splash_1.wav,
HURT_blood2,player\hurt\Blood_splash_2.wav,
HURT_blood3,player\hurt\Blood_splash_3.wav,
HURT_blood4,player\hurt\Blood_splash_4.wav,
HURT_blood5,player\hurt\Blood_splash_5.wav,
HURT_blood6,player\hurt\Blood_splash_6.wav,
HURT_pantL1,player\hurt\PANT_Soft_01.wav,
HURT_pantL2,player\hurt\PANT_Soft_02.wav,
HURT_pantL3,player\hurt\PANT_Soft_03.wav,
HURT_pantL4,player\hurt\PANT_Soft_04.wav,
HURT_pantL5,player\hurt\PANT_Soft_05.wav,
HURT_pantH1,player\hurt\PANT_Strong_01.wav,
HURT_pantH2,player\hurt\PANT_Strong_010.wav,
HURT_pantH3,player\hurt\PANT_Strong_02.wav,
HURT_pantH4,player\hurt\PANT_Strong_03.wav,
HURT_pantH5,player\hurt\PANT_Strong_04.wav,
HURT_pantH6,player\hurt\PANT_Strong_05.wav,
HURT_pantH7,player\hurt\PANT_Strong_06.wav,
HURT_pantH8,player\hurt\PANT_Strong_07.wav,
HURT_pantH9,player\hurt\PANT_Strong_08.wav,
HURT_pantH10,player\hurt\PANT_Strong_09.wav,
ATK_grab,player\hurt\patient_grabbing-01.wav,
ATK_punch1,player\hurt\Patient_impact_punch_1.wav,
ATK_punch2,player\hurt\Patient_impact_punch_2.wav,
ATK_punch3,player\hurt\Patient_impact_punch_3.wav,
ATK_punch4,player\hurt\Patient_impact_punch_4.wav,
ATK_knifestab1,player\hurt\Patient_knife_flesh_1.wav,
ATK_knifestab2,player\hurt\Patient_knife_flesh_2.wav,
ATK_knifestab3,player\hurt\Patient_knife_flesh_3.wav,
ATK_knifestab4,player\hurt\Patient_knife_flesh_4.wav,
ATK_knifestab5,player\hurt\Patient_knife_flesh_5.wav,
ATK_knifestab6,player\hurt\Patient_knife_flesh_6.wav,
ATK_knifeL1,player\hurt\Patient_knife_low_hit_1.wav,
ATK_knifeL2,player\hurt\Patient_knife_low_hit_2.wav,
ATK_knifeL3,player\hurt\Patient_knife_low_hit_3.wav,
ATK_knifeL4,player\hurt\Patient_knife_low_hit_4.wav,
ATK_knifescrape1,player\hurt\Patient_knife_scrape_1.wav,
ATK_knifescrape2,player\hurt\Patient_knife_scrape_2.wav,
ATK_knifescrape3,player\hurt\Patient_knife_scrape_3.wav,
ATK_knifescrape4,player\hurt\Patient_knife_scrape_4.wav,
ATK_knifescrape5,player\hurt\Patient_knife_scrape_5.wav,
ATK_knifescrape6,player\hurt\Patient_knife_scrape_6.wav,
ATK_knifescrape7,player\hurt\Patient_knife_scrape_7.wav,
ATK_knifescrape8,player\hurt\Patient_knife_scrape_8.wav,
ATK_knifescrape9,player\hurt\Patient_knife_scrape_9.wav,
ATK_knifestab1,player\hurt\Patient_knife_stab_1.wav,
ATK_knifestab2,player\hurt\Patient_knife_stab_2.wav,
ATK_knifestab3,player\hurt\Patient_knife_stab_3.wav,
ATK_pipeA1,player\hurt\Patient_pipe_hit_A_1.wav,
ATK_pipeA2,player\hurt\Patient_pipe_hit_A_2.wav,
ATK_pipeA3,player\hurt\Patient_pipe_hit_A_3.wav,
ATK_pipeA4,player\hurt\Patient_pipe_hit_A_4.wav,
ATK_pipeA5,player\hurt\Patient_pipe_hit_A_5.wav,
ATK_pipeB1,player\hurt\Patient_pipe_hit_B_1.wav,
ATK_pipeB2,player\hurt\Patient_pipe_hit_B_2.wav,
ATK_pipeB3,player\hurt\Patient_pipe_hit_B_3.wav,
ATK_pipeB4,player\hurt\Patient_pipe_hit_B_4.wav,
ATK_punchhit1,player\hurt\Patient_punch_flesh_1.wav,
ATK_punchhit2,player\hurt\Patient_punch_flesh_2.wav,
ATK_punchhit3,player\hurt\Patient_punch_flesh_3.wav,
ATK_punchhit4,player\hurt\Patient_punch_flesh_4.wav,
ATK_punchhit5,player\hurt\Patient_punch_flesh_5.wav,
ATK_whooshfast1,player\hurt\Patient_whoosh_fast_1.wav,
ATK_whooshfast2,player\hurt\Patient_whoosh_fast_2.wav,
ATK_whooshfast3,player\hurt\Patient_whoosh_fast_3.wav,
ATK_whooshfast4,player\hurt\Patient_whoosh_fast_4.wav,
ATK_whooshfast5,player\hurt\Patient_whoosh_fast_5.wav,
ATK_whooshfast6,player\hurt\Patient_whoosh_fast_6.wav,
ATK_whooshstrong1,player\hurt\Patient_whoosh_strong_1.wav,
ATK_whooshstrong2,player\hurt\Patient_whoosh_strong_2.wav,
